vehiclemodel,vehiclecolour,vehiclevariant,displayname,modelimage,modelmanual,range,battery_capacity,co2_emission_factor,fuel_price_factor,modelicon
TREO SFT,EAUTO,EAUTO ST,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT,LCBL,EAUTO ST N,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT SM,A0BLUEWHIT,TREO AUTO,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT SM BLK-YEL,A0BLAKYELL,TREO AUTO,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT SM BLK-YEL,BKYL,TREO AUTO,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT SM,EAUTOBW,TREO AUTO,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT,WHBL,EAUTO ST N,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO SFT,WHITE,EAUTO ST,Treo,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo/treo-2025.pdf,110,7.37,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI 72AH - SFT GREEN-YELLO,GRYL,ERICK ST N,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO HRT DV,WHBL,TREO YAARI CARGO HRT DV,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO HRT FB,WHBL,TREO YAARI CARGO HRT FB,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO HRT PU,WHBL,TREO YAARI CARGO HRT PU,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO SFT DV,WHBL,TREO YAARI CARGO SFT DV,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO SFT FB,WHBL,TREO YAARI CARGO SFT FB,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI CARGO SFT PU,WHBL,TREO YAARI CARGO,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI HRT,ERICKBW,ERICK HT N,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI HRT,ERICKBW,ERICK HT,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI HRT,ERICK,ERICK HT,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI HRT,ERICK,ERICK HT,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI HRT,WHITE,ERICK HT,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,A0BLUEWHIT,ERICK ST N,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,ERICKBW,ERICK ST N,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,ERICKBW,ERICK ST,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,ERICK,ERICK ST,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,ERICK,ERICK ST,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO YAARI SFT,WHITE,ERICK ST,Treo Yaari,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_yaari.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/treo-yaari/treo-yaari-2025.pdf,85,3.685,73.8,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO ZOR DV,EZORBW,TREO ZOR DV,Treo Zor,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_zor.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor/zor-2025.pdf,80,7.37,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO ZOR,EZORBW,TREO ZOR,Treo Zor,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_zor.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor/zor-2025.pdf,80,7.37,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
TREO ZOR FB,EZORBW,TREO ZOR FB,Treo Zor,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/treo_zor.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor/zor-2025.pdf,80,7.37,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV +,A5WHITE,ZOR GRAND DV PLUS,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV,A5WHITE,ZOR GRAND DV,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV+ R,A5OCTBLU,ZOR GRAND DV PLUS,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV R,A5OCTBLU,ZOR GRAND DV,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV+ R,A5WHITE,ZOR GRAND DV PLUS,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND DV R,A5WHITE,ZOR GRAND DV,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND FB R,A5OCTBLU,ZOR GRAND FB R,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND FB R,A5WHITE,ZOR GRAND FB R,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND PU,A5WHITE,ZOR GRAND PU,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND PU R,A5OCTBLU,ZOR GRAND PU,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND PU R,A5WHITE,ZOR GRAND PU,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
ZOR GRAND FB R,A5OCTBLU,ZOR GRAND DV PLUS,Zor Grand,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/zor_grand_dv.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/treo/zor-grand/zor-grand-2025.pdf,100,10.24,131.61,102,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/treo.svg
A301,A5DMNDWHIT,P2,UDO,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/primary/small/v1/a301.png,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/reference-guides/a301/udo/a301-2025.pdf,243,11.77,94.82,91,https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-images/map/icons/v1/a301.svg
